organisationName,organisationCategory,organisationNameNice
Bangor University,Academia,Bangor University
Cambridge Centre for Health Services Research,Academia,Cambridge Centre for Health Services Research
Cardiff University,Academia,Cardiff University
CARDIFF UNIVERSITY,Academia,Cardiff University
Centre for Health Service Economics and Organisation,Academia,Centre for Health Service Economics and Organisation
Erasmus University Rotterdam,Academia,Erasmus University Rotterdam
KINGS COLLEGE MEDICAL SCHOOL,Academia,GKT School of Medical Education
Kings College Medical School,Academia,GKT School of Medical Education
Glasgow Caledonian University,Academia,Glasgow Caledonian University
Imperial College London Business School,Academia,Imperial College Business School
Imperial College London,Academia,Imperial College London
IMPERIAL COLLEGE LONDON,Academia,Imperial College London
King's College London,Academia,King's College London
KING'S COLLEGE LONDON,Academia,King's College London
Kingston University London,Academia,Kingston University London
London School of Economics and Political Science (LSE),Academia,London School of Economics
LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE (LSE),Academia,London School of Economics
London School of Hygiene and Tropical Medicine,Academia,London School of Hygiene and Tropical Medicine
LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,Academia,London School of Hygiene and Tropical Medicine
Medical Research Council Clinical Trials Unit,Academia,Medical Research Council Clinical Trials Unit
MEDICAL RESEARCH COUNCIL CLINICAL TRIALS UNIT,Academia,Medical Research Council Clinical Trials Unit
National CJD Surveillance Unit,Academia,National CJD Surveillance Unit
NATIONAL CJD SURVEILLANCE UNIT,Academia,National CJD Surveillance Unit
Newcastle University,Academia,Newcastle University
NEWCASTLE UNIVERSITY,Academia,Newcastle University
UNIVERSITY OF NEWCASTLE UPON TYNE,Academia,Newcastle University
THE MEDICAL SCHOOL - NEWCASTLE UPON TYNE,Academia,Newcastle University Medical School
The Medical School - Newcastle upon Tyne,Academia,Newcastle University Medical School
THE NUFFIELD DEPARTMENT OF SURGICAL SCIENCES - NDS,Academia,Nuffield Department of Surgical Sciences
Queen Mary University of London,Academia,Queen Mary University of London
QUEEN MARY UNIVERSITY OF LONDON,Academia,Queen Mary University of London
ST GEORGE'S HOSPITAL MEDICAL SCHOOL,Academia,"St George's, University of London"
"St George's, University of London",Academia,"St George's, University of London"
Swansea University,Academia,Swansea University
INSTITUTE OF CHILD HEALTH,Academia,UCL Great Ormond Street Institute of Child Health
UCL INSTITUTE OF EDUCATION (IOE),Academia,UCL Institute of Education
UCL Institute of Education (IoE),Academia,UCL Institute of Education
ROYAL FREE & UNIVERSITY COLLEGE MEDICAL SCHOOL,Academia,UCL Medical School
Royal Free & University College Medical School,Academia,UCL Medical School
University College London (UCL),Academia,University College London
UNIVERSITY COLLEGE LONDON (UCL),Academia,University College London
University of Aberdeen,Academia,University of Aberdeen
UNIVERSITY OF ABERDEEN,Academia,University of Aberdeen
University of Birmingham,Academia,University of Birmingham
UNIVERSITY OF BIRMINGHAM,Academia,University of Birmingham
University of Bristol,Academia,University of Bristol
UNIVERSITY OF BRISTOL,Academia,University of Bristol
University of Cambridge,Academia,University of Cambridge
UNIVERSITY OF CAMBRIDGE,Academia,University of Cambridge
University of Dundee,Academia,University of Dundee
UNIVERSITY OF DUNDEE,Academia,University of Dundee
University of East Anglia,Academia,University of East Anglia
UNIVERSITY OF EAST ANGLIA,Academia,University of East Anglia
University of Edinburgh,Academia,University of Edinburgh
UNIVERSITY OF EDINBURGH,Academia,University of Edinburgh
UNIVERSITY OF ESSEX,Academia,University of Essex
UNIVERSITY OF EXETER,Academia,University of Exeter
University of Glasgow,Academia,University of Glasgow
University of Hull,Academia,University of Hull
UNIVERSITY OF HULL,Academia,University of Hull
University of Leeds,Academia,University of Leeds
UNIVERSITY OF LEEDS,Academia,University of Leeds
University of Leicester,Academia,University of Leicester
UNIVERSITY OF LEICESTER,Academia,University of Leicester
University of Liverpool,Academia,University of Liverpool
UNIVERSITY OF LIVERPOOL,Academia,University of Liverpool
UNIVERSITY OF LONDON (UOL),Academia,University of London
University of London (UoL),Academia,University of London
The University of Manchester,Academia,University of Manchester
THE UNIVERSITY OF MANCHESTER,Academia,University of Manchester
University of Northumbria at Newcastle,Academia,University of Northumbria
University of Nottingham,Academia,University of Nottingham
UNIVERSITY OF NOTTINGHAM,Academia,University of Nottingham
University of Oxford,Academia,University of Oxford
UNIVERSITY OF OXFORD,Academia,University of Oxford
"University of Oxford, Department of Paediatrics",Academia,University of Oxford
Plymouth University,Academia,University of Plymouth
University of Sheffield,Academia,University of Sheffield
UNIVERSITY OF SHEFFIELD,Academia,University of Sheffield
University of Southampton,Academia,University of Southampton
UNIVERSITY OF SOUTHAMPTON,Academia,University of Southampton
University of Surrey,Academia,University of Surrey
UNIVERSITY OF SURREY,Academia,University of Surrey
University of Warwick,Academia,University of Warwick
UNIVERSITY OF WARWICK,Academia,University of Warwick
University of York,Academia,University of York
UNIVERSITY OF YORK,Academia,University of York
Wolfson Institute of Preventive Medicine,Academia,Wolfson Institute of Preventive Medicine
WOLFSON INSTITUTE OF PREVENTIVE MEDICINE,Academia,Wolfson Institute of Preventive Medicine
BRITISH SOCIETY OF GASTROENTEROLOGY,Charity,British Society of Gastroenterology
British Thoracic Society,Charity,British Thoracic Society
CANCER RESEARCH UK,Charity,Cancer Research UK
Cancer Research UK,Charity,Cancer Research UK
Health Data Research UK,Charity,Health Data Research UK
Institute for Fiscal Studies,Charity,Institute for Fiscal Studies
THE INSTITUTE FOR FISCAL STUDIES (IFS),Charity,Institute for Fiscal Studies
The Institute for Fiscal Studies (IFS),Charity,Institute for Fiscal Studies
Institute of Cancer Research,Charity,Institute of Cancer Research
INSTITUTE OF CANCER RESEARCH,Charity,Institute of Cancer Research
INSTITUTE OF OCCUPATIONAL MEDICINE (IOM),Charity,Institute of Occupational Medicine
Institute of Occupational Medicine (IOM),Charity,Institute of Occupational Medicine
Intensive Care National Audit & Research Centre (ICNARC),Charity,Intensive Care National Audit & Research Centre
INTENSIVE CARE NATIONAL AUDIT & RESEARCH CENTRE (ICNARC),Charity,Intensive Care National Audit & Research Centre
National Centre For Social Research,Charity,NatCen Social Research
NATIONAL CENTRE FOR SOCIAL RESEARCH,Charity,NatCen Social Research
PICKER INSTITUTE EUROPE,Charity,Picker Institute Europe
Picker Institute Europe,Charity,Picker Institute Europe
Private Healthcare Information Network (PHIN),Charity,Private Healthcare Information Network
PRIVATE HEALTHCARE INFORMATION NETWORK (PHIN),Charity,Private Healthcare Information Network
Royal College of Anaesthetists,Charity,Royal College of Anaesthetists
ROYAL COLLEGE OF ANAESTHETISTS,Charity,Royal College of Anaesthetists
Royal College of Obstetricians and Gynaecologists (RCOG),Charity,Royal College of Obstetricians and Gynaecologists
ROYAL COLLEGE OF OBSTETRICIANS AND GYNAECOLOGISTS (RCOG),Charity,Royal College of Obstetricians and Gynaecologists
ROYAL COLLEGE OF PAEDIATRICS & CHILD HEALTH (RCPCH),Charity,Royal College of Paediatrics and Child Health
Royal College of Physicians of London,Charity,Royal College of Physicians
ROYAL COLLEGE OF PHYSICIANS OF LONDON,Charity,Royal College of Physicians
Royal College of Psychiatrists,Charity,Royal College of Psychiatrists
The Royal College of Surgeons of England,Charity,Royal College of Surgeons of England
THE ROYAL COLLEGE OF SURGEONS OF ENGLAND,Charity,Royal College of Surgeons of England
SAVING FACES,Charity,Saving Faces
Saving Faces,Charity,Saving Faces
Saving Faces - The Facial Surgery Research Foundation,Charity,Saving Faces
SAVING FACES - THE FACIAL SURGERY RESEARCH FOUNDATION,Charity,Saving Faces
Society of Endocrinology,Charity,Society of Endocrinology
SOCIETY OF ENDOCRINOLOGY,Charity,Society of Endocrinology
The Brain Tumour Charity,Charity,The Brain Tumour Charity
The Health Foundation,Charity,The Health Foundation
THE HEALTH FOUNDATION,Charity,The Health Foundation
The King's Fund,Charity,The King's Fund
THE KING'S FUND,Charity,The King's Fund
THE NUFFIELD TRUST,Charity,The Nuffield Trust
The Nuffield Trust For Research And Policy Studies In Health Services,Charity,The Nuffield Trust
THE NUFFIELD TRUST FOR RESEARCH AND POLICY STUDIES IN HEALTH SERVICES,Charity,The Nuffield Trust
UK Biobank,Charity,UK Biobank
UK BIOBANK,Charity,UK Biobank
2020 Delivery,Company,2020 Delivery
3M United Kingdom Plc,Company,3M
3M UNITED KINGDOM PLC,Company,3M
AstraZeneca AB,Company,AstraZeneca
BEYOND COMPLIANCE,Company,Beyond Compliance
CAPITA,Company,Capita
Capita,Company,Capita
CHKS Limited,Company,Capita
CHKS LIMITED,Company,Capita
Carnall Farrar Limited,Company,Carnall Farrar
CAUSE ACTION LTD,Company,Cause Action
Cegedim Rx Ltd,Company,Cegedim Healthcare Solutions
Civil Eyes Research Ltd,Company,Civil Eyes Research
CIVIL EYES RESEARCH LTD,Company,Civil Eyes Research
Compufile Systems Limited,Company,Compufile Systems
COMPUFILE SYSTEMS LIMITED,Company,Compufile Systems
CSL-UK (CompuFile System Limited),Company,Compufile Systems
CRAB Clinical Informatics,Company,Crab Clinical Informatics
CRAB CLINICAL INFORMATICS,Company,Crab Clinical Informatics
Device Access UK Ltd,Company,Device Access UK
DEVICE ACCESS UK LTD,Company,Device Access UK
DR. FOSTER,Company,Dr Foster Intelligence
Dr. Foster,Company,Dr Foster Intelligence
Dr. Foster Limited,Company,Dr Foster Intelligence
DR. FOSTER LIMITED,Company,Dr Foster Intelligence
ERNST AND YOUNG LLP,Company,Ernst & Young
EXPERIAN MARKETING SERVICES,Company,Experian Marketing Services
FTI Consulting,Company,FTI Consulting
Harvey Walsh Ltd,Company,Harvey Walsh
HARVEY WALSH LTD,Company,Harvey Walsh
Health IQ Ltd,Company,Health IQ
HEALTH IQ LTD,Company,Health IQ
i5 Health,Company,i5 Health
I5 HEALTH,Company,i5 Health
i5 Health Limited,Company,i5 Health
Ignite Data Limited,Company,Ignite Data
INFORMATICA SYSTEMS LTD,Company,Informatica Systems
Market and Opinion Research International Limited,Company,Ipsos Mori
IMS HEALTH LTD,Company,IQVIA
IQVIA Ltd,Company,IQVIA
IQVIA Solutions UK Limited,Company,IQVIA
IQVIA SOLUTIONS UK LIMITED,Company,IQVIA
KPMG LLP,Company,KPMG
LA-SER Europe Ltd,Company,La-ser Europe
Lightfoot Solutions UK Ltd,Company,Lightfoot Solutions
LIGHTFOOT SOLUTIONS UK LTD,Company,Lightfoot Solutions
MCKINSEY & COMPANY,Company,McKinsey & Company
McKinsey & Company,Company,McKinsey & Company
"McKinsey & Company, Inc. United Kingdom",Company,McKinsey & Company
MedeAnalytics International Limited,Company,MedeAnalytics
MEDEANALYTICS INTERNATIONAL LIMITED,Company,MedeAnalytics
BEACON CONSULTING,Company,Meditrends
Beacon Consulting,Company,Meditrends
Meditrends Ltd,Company,Meditrends
MEDITRENDS LTD,Company,Meditrends
Methods Analytics Ltd,Company,Methods Analytics
METHODS ANALYTICS LTD,Company,Methods Analytics
Neil Wilson Associates LLP,Company,Neil Wilson Associates
NEIL WILSON ASSOCIATES LLP,Company,Neil Wilson Associates
Northgate Public Services (UK) Limited,Company,Northgate Public Services
NORTHGATE PUBLIC SERVICES (UK) LIMITED,Company,Northgate Public Services
NorthWest EHealth Limited,Company,NorthWest EHealth
"Novavax, Inc.",Company,Novavax
Nuvia Ltd,Company,Nuvia
NUVIA LTD,Company,Nuvia
OLIVER WYMAN,Company,Oliver Wyman
OLIVER WYMAN LTD,Company,Oliver Wyman
Optum Health Solutions UK Limited,Company,Optum Health Solutions
OPTUM HEALTH SOLUTIONS UK LIMITED,Company,Optum Health Solutions
PATHWAY COMMUNICATIONS LTD,Company,Pathway Communications
PHARMERIT INTERNATIONAL,Company,Pharmerit
RAND Europe,Company,Rand Corporation
RAND EUROPE,Company,Rand Corporation
Rod Gibson Associates Ltd,Company,Rod Gibson Associates
ROD GIBSON ASSOCIATES LTD,Company,Rod Gibson Associates
Valneva Austria GmbH,Company,Valneva
NHIS,Company,Wilmington Healthcare
NHiS,Company,Wilmington Healthcare
Wilmington Healthcare,Company,Wilmington Healthcare
WILMINGTON HEALTHCARE,Company,Wilmington Healthcare
Care Quality Commission (CQC),Government,
CARE QUALITY COMMISSION (CQC),Government,
CHILDREN'S COMMISSIONER'S OFFICE,Government,
Clinical Practice Research Datalink (CPRD),Government,
COMPETITION & MARKETS AUTHORITY,Government,
Competition and Markets Authority,Government,
COMPETITION AND MARKETS AUTHORITY,Government,
DEPARTMENT FOR TRANSPORT,Government,
DEPARTMENT OF HEALTH (DH),Government,
Department of Health (DH),Government,
Department of Health and Social Care,Government,
Genomics England,Government,
GENOMICS ENGLAND,Government,
HEALTH & SAFETY LABORATORY (HSL),Government,
Health and Safety Executive,Government,
HEALTH AND SAFETY EXECUTIVE,Government,
HMRC,Government,
Isle of Man Department of Health & Social Care,Government,
Medicines and Healthcare Products Regulatory Agency (MHRA),Government,
MEDICINES AND HEALTHCARE PRODUCTS REGULATORY AGENCY (MHRA),Government,
Met Office,Government,
MINISTRY OF DEFENCE (MOD),Government,
Ministry of Defence (MoD),Government,
National Audit Office,Government,
NATIONAL AUDIT OFFICE,Government,
National Institute for Health and Care Excellence (NICE),Government,
NATIONAL INSTITUTE FOR HEALTH AND CARE EXCELLENCE (NICE),Government,
National Institute for Health Research,Government,
National Institute for Health Research (NIHR) Bioresource,Government,
NICE,Government,
Office for National Statistics,Government,
Office for National Statistics (ONS),Government,
OFFICE FOR NATIONAL STATISTICS (ONS),Government,
Public Health England (PHE),Government,
PUBLIC HEALTH ENGLAND (PHE),Government,
BARNSLEY METROPOLITAN BOROUGH COUNCIL,Local authority,
Barnsley Metropolitan Borough Council,Local authority,
BATH AND NORTH EAST SOMERSET COUNCIL,Local authority,
Bath and North East Somerset Council,Local authority,
BIRMINGHAM CITY COUNCIL,Local authority,
Birmingham City Council,Local authority,
BLACKBURN WITH DARWEN BOROUGH COUNCIL,Local authority,
Blackburn with Darwen Borough Council,Local authority,
BLACKPOOL BOROUGH COUNCIL,Local authority,
Blackpool Borough Council,Local authority,
BOLTON METROPOLITAN BOROUGH COUNCIL,Local authority,
Bolton Metropolitan Borough Council,Local authority,
Bracknell Forest Borough Council,Local authority,
BRACKNELL FOREST BOROUGH COUNCIL,Local authority,
BRACKNELL FOREST COUNCIL,Local authority,
Bradford City Metropolitan District Council,Local authority,
BRADFORD METROPOLITAN DISTRICT COUNCIL,Local authority,
BRIGHTON & HOVE CITY COUNCIL,Local authority,
Brighton & Hove City Council,Local authority,
BRIGHTON AND HOVE CITY COUNCIL,Local authority,
Brighton and Hove City Council,Local authority,
BRISTOL CITY COUNCIL,Local authority,
Bristol City Council,Local authority,
BUCKINGHAMSHIRE COUNCIL,Local authority,
Buckinghamshire Council,Local authority,
Buckinghamshire County Council,Local authority,
BUCKINGHAMSHIRE COUNTY COUNCIL,Local authority,
BURY METROPOLITAN BOROUGH COUNCIL,Local authority,
Bury Metropolitan Borough Council,Local authority,
CALDERDALE COUNCIL,Local authority,
Calderdale Council,Local authority,
CALDERDALE METROPOLITAN BOROUGH COUNCIL,Local authority,
Calderdale Metropolitan Borough Council,Local authority,
CAMBRIDGESHIRE COUNTY COUNCIL,Local authority,
Cambridgeshire County Council,Local authority,
CHESHIRE EAST BOROUGH COUNCIL,Local authority,
CHESHIRE EAST COUNCIL,Local authority,
Cheshire East Council,Local authority,
CHESHIRE WEST AND CHESTER COUNCIL,Local authority,
Cheshire West and Chester Council,Local authority,
CITY OF BRADFORD METROPOLITAN DISTRICT COUNCIL,Local authority,
City of Bradford Metropolitan District Council,Local authority,
CITY OF WESTMINSTER,Local authority,
CITY OF WOLVERHAMPTON COUNCIL,Local authority,
CITY OF YORK COUNCIL,Local authority,
CORNWALL COUNCIL,Local authority,
Cornwall Council,Local authority,
COVENTRY CITY COUNCIL,Local authority,
Coventry City Council,Local authority,
CUMBRIA COUNTY COUNCIL,Local authority,
Cumbria County Council,Local authority,
DERBY CITY COUNCIL,Local authority,
Derby City Council,Local authority,
DERBYSHIRE COUNTY COUNCIL,Local authority,
Derbyshire County Council,Local authority,
DEVON COUNTY COUNCIL,Local authority,
Devon County Council,Local authority,
Doncaster Council,Local authority,
DONCASTER COUNCIL,Local authority,
DONCASTER METROPOLITAN BOROUGH COUNCIL,Local authority,
DORSET COUNCIL,Local authority,
Dorset Council,Local authority,
Dorset County Council,Local authority,
DORSET COUNTY COUNCIL,Local authority,
