organisationName,organisationCategory,organisationNameNice
DUDLEY METROPOLITAN BOROUGH COUNCIL,Local authority,
Dudley Metropolitan Borough Council,Local authority,
DURHAM COUNTY COUNCIL,Local authority,
Durham County Council,Local authority,
EAST RIDING OF YORKSHIRE COUNCIL,Local authority,
East Riding of Yorkshire Council,Local authority,
EAST SUSSEX COUNTY COUNCIL,Local authority,
East Sussex County Council,Local authority,
ESSEX COUNTY COUNCIL,Local authority,
Essex County Council,Local authority,
GATESHEAD COUNCIL,Local authority,
Gateshead Council,Local authority,
GATESHEAD METROPOLITAN BOROUGH COUNCIL,Local authority,
Gateshead Metropolitan Borough Council,Local authority,
GLOUCESTERSHIRE COUNTY COUNCIL,Local authority,
Gloucestershire County Council,Local authority,
HACKNEY COUNCIL,Local authority,
Hackney Council,Local authority,
HALTON BOROUGH COUNCIL,Local authority,
Halton Borough Council,Local authority,
Halton Borough Council (Unitary),Local authority,
HALTON BOROUGH COUNCIL (UNITARY),Local authority,
HAMPSHIRE COUNTY COUNCIL,Local authority,
Hampshire County Council,Local authority,
HARROW COUNCIL,Local authority,
HARTLEPOOL BOROUGH COUNCIL,Local authority,
Hartlepool Borough Council,Local authority,
HAVERING LONDON BOROUGH COUNCIL,Local authority,
Havering London Borough Council,Local authority,
HEREFORDSHIRE COUNCIL,Local authority,
Herefordshire Council,Local authority,
HERTFORDSHIRE COUNTY COUNCIL,Local authority,
Hertfordshire County Council,Local authority,
HULL CITY COUNCIL,Local authority,
Hull City Council,Local authority,
ISLE OF WIGHT COUNCIL,Local authority,
Isle of Wight Council,Local authority,
ISLINGTON COUNCIL,Local authority,
KENT COUNTY COUNCIL,Local authority,
Kent County Council,Local authority,
KIRKLEES COUNCIL,Local authority,
Kirklees Council,Local authority,
Kirklees Metropolitan Council,Local authority,
KIRKLEES METROPOLITAN COUNCIL,Local authority,
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,Local authority,
Knowsley Metropolitan Borough Council,Local authority,
LAMBETH LONDON BOROUGH COUNCIL,Local authority,
LANCASHIRE COUNTY COUNCIL,Local authority,
Lancashire County Council,Local authority,
LEEDS CITY COUNCIL,Local authority,
Leeds City Council,Local authority,
LEICESTER CITY COUNCIL,Local authority,
Leicester City Council,Local authority,
LEICESTERSHIRE COUNTY COUNCIL,Local authority,
Leicestershire County Council,Local authority,
LINCOLNSHIRE COUNTY COUNCIL,Local authority,
Lincolnshire County Council,Local authority,
LIVERPOOL CITY COUNCIL,Local authority,
Liverpool City Council,Local authority,
LOCAL AUTHORITIES: DATA HAS BEEN MADE AVAILABLE TO THE PUBLIC HEALTH SECTIONS OF 91 COUNCILS,Local authority,
Local Authorities: data has been made available to the Public Health sections of 91 Councils,Local authority,
LONDON BOROUGH OF BARKING AND DAGENHAM,Local authority,
London Borough of Barking and Dagenham,Local authority,
LONDON BOROUGH OF BARNET,Local authority,
London Borough of Barnet,Local authority,
London Borough of Barnet Council,Local authority,
LONDON BOROUGH OF BEXLEY,Local authority,
London Borough of Bexley,Local authority,
London Borough of Bexley Council,Local authority,
LONDON BOROUGH OF BROMLEY,Local authority,
London Borough Of Bromley,Local authority,
LONDON BOROUGH OF CROYDON,Local authority,
London Borough of Croydon,Local authority,
LONDON BOROUGH OF EALING,Local authority,
London Borough of Ealing,Local authority,
LONDON BOROUGH OF ENFIELD,Local authority,
London Borough of Enfield,Local authority,
London Borough of Greenwich,Local authority,
LONDON BOROUGH OF GREENWICH,Local authority,
LONDON BOROUGH OF HACKNEY,Local authority,
London Borough of Hackney,Local authority,
LONDON BOROUGH OF HARINGEY,Local authority,
London Borough of Haringey,Local authority,
LONDON BOROUGH OF HARROW,Local authority,
London Borough of Harrow,Local authority,
LONDON BOROUGH OF HAVERING,Local authority,
London Borough of Havering,Local authority,
LONDON BOROUGH OF HILLINGDON,Local authority,
London Borough of Hillingdon,Local authority,
LONDON BOROUGH OF HOUNSLOW,Local authority,
London Borough of Hounslow,Local authority,
LONDON BOROUGH OF ISLINGTON,Local authority,
London Borough of Islington,Local authority,
LONDON BOROUGH OF LAMBETH,Local authority,
London Borough of Lambeth Council,Local authority,
LONDON BOROUGH OF LAMBETH COUNCIL,Local authority,
LONDON BOROUGH OF LEWISHAM,Local authority,
London Borough of Lewisham Council,Local authority,
LONDON BOROUGH OF LEWISHAM COUNCIL,Local authority,
LONDON BOROUGH OF MERTON,Local authority,
London Borough of Merton Council,Local authority,
LONDON BOROUGH OF MERTON COUNCIL,Local authority,
LONDON BOROUGH OF NEWHAM,Local authority,
London Borough of Newham Council,Local authority,
LONDON BOROUGH OF NEWHAM COUNCIL,Local authority,
LONDON BOROUGH OF REDBRIDGE,Local authority,
London Borough of Redbridge Council,Local authority,
LONDON BOROUGH OF REDBRIDGE COUNCIL,Local authority,
LONDON BOROUGH OF RICHMOND UPON THAMES,Local authority,
London Borough of Richmond Upon Thames Council,Local authority,
LONDON BOROUGH OF RICHMOND UPON THAMES COUNCIL,Local authority,
LONDON BOROUGH OF SOUTHWARK,Local authority,
London Borough of Southwark Council,Local authority,
LONDON BOROUGH OF SOUTHWARK COUNCIL,Local authority,
LONDON BOROUGH OF SUTTON,Local authority,
London Borough of Sutton Council,Local authority,
LONDON BOROUGH OF SUTTON COUNCIL,Local authority,
LONDON BOROUGH OF TOWER HAMLETS,Local authority,
London Borough of Tower Hamlets Council,Local authority,
LONDON BOROUGH OF TOWER HAMLETS COUNCIL,Local authority,
LONDON BOROUGH OF WALTHAM FOREST,Local authority,
London Borough of Waltham Forest Council,Local authority,
LONDON BOROUGH OF WALTHAM FOREST COUNCIL,Local authority,
LONDON BOROUGH OF WANDSWORTH,Local authority,
LUTON BOROUGH COUNCIL,Local authority,
Luton Borough Council,Local authority,
MANCHESTER CITY COUNCIL,Local authority,
Manchester City Council,Local authority,
MEDWAY COUNCIL,Local authority,
Medway Council,Local authority,
NEWCASTLE CITY COUNCIL,Local authority,
Newcastle City Council,Local authority,
Newcastle Upon Tyne City Council,Local authority,
NEWCASTLE UPON TYNE CITY COUNCIL,Local authority,
NORFOLK COUNTY COUNCIL,Local authority,
Norfolk County Council,Local authority,
NORTH EAST LINCOLNSHIRE COUNCIL,Local authority,
North East Lincolnshire Council,Local authority,
NORTH LINCOLNSHIRE COUNCIL,Local authority,
North Lincolnshire Council,Local authority,
North Northamptonshire Council,Local authority,
NORTH TYNESIDE COUNCIL,Local authority,
North Tyneside Council,Local authority,
NORTH YORKSHIRE COUNTY COUNCIL,Local authority,
North Yorkshire County Council,Local authority,
NORTHAMPTONSHIRE COUNTY COUNCIL,Local authority,
Northamptonshire County Council,Local authority,
NORTHUMBERLAND COUNTY COUNCIL,Local authority,
Northumberland County Council,Local authority,
NOTTINGHAM CITY COUNCIL,Local authority,
Nottingham City Council,Local authority,
NOTTINGHAM CITY COUNCIL (UNITARY),Local authority,
NOTTINGHAMSHIRE COUNTY COUNCIL,Local authority,
Nottinghamshire County Council,Local authority,
OLDHAM METROPOLITAN BOROUGH COUNCIL,Local authority,
Oldham Metropolitan Borough Council,Local authority,
OXFORDSHIRE COUNTY COUNCIL,Local authority,
Oxfordshire County Council,Local authority,
PETERBOROUGH CITY COUNCIL,Local authority,
Peterborough City Council,Local authority,
PLYMOUTH CITY COUNCIL,Local authority,
Plymouth City Council,Local authority,
PORTSMOUTH CITY COUNCIL,Local authority,
Portsmouth City Council,Local authority,
Redcar & Cleveland Borough Council,Local authority,
REDCAR & CLEVELAND COUNCIL (UNITARY),Local authority,
Redcar & Cleveland Council (Unitary),Local authority,
REDCAR AND CLEVELAND BOROUGH COUNCIL,Local authority,
Redcar and Cleveland Borough Council,Local authority,
ROCHDALE METROPOLITAN BOROUGH COUNCIL,Local authority,
Rochdale Metropolitan Borough Council,Local authority,
ROYAL BOROUGH OF GREENWICH,Local authority,
Royal Borough of Greenwich,Local authority,
ROYAL BOROUGH OF KINGSTON UPON THAMES,Local authority,
Royal Borough of Kingston-Upon-Thames,Local authority,
Royal Borough of Kingston-Upon-Thames Council,Local authority,
ROYAL BOROUGH OF KINGSTON-UPON-THAMES COUNCIL,Local authority,
SALFORD CITY COUNCIL,Local authority,
Salford City Council,Local authority,
SANDWELL METROPOLITAN BOROUGH COUNCIL,Local authority,
Sandwell Metropolitan Borough Council,Local authority,
Sefton Council,Local authority,
SEFTON COUNCIL,Local authority,
SEFTON METROPOLITAN BOROUGH COUNCIL,Local authority,
Sefton Metropolitan Borough Council,Local authority,
SHEFFIELD CITY COUNCIL,Local authority,
Sheffield City Council,Local authority,
SOLIHULL METROPOLITAN BOROUGH COUNCIL,Local authority,
Solihull Metropolitan Borough Council,Local authority,
SOMERSET COUNTY COUNCIL,Local authority,
Somerset County Council,Local authority,
SOUTH GLOUCESTERSHIRE COUNCIL,Local authority,
South Gloucestershire Council,Local authority,
SOUTH TYNESIDE COUNCIL,Local authority,
South Tyneside Metropolitan Borough Council,Local authority,
SOUTH TYNESIDE METROPOLITAN BOROUGH COUNCIL,Local authority,
SOUTHAMPTON CITY COUNCIL,Local authority,
Southampton City Council,Local authority,
Southend on Sea Borough Council,Local authority,
SOUTHEND ON SEA BOROUGH COUNCIL,Local authority,
SOUTHEND-ON-SEA BOROUGH COUNCIL,Local authority,
SOUTHEND-ON-SEA BOROUGH COUNCIL (UNITARY),Local authority,
Southend-on-Sea Borough Council (Unitary),Local authority,
ST HELENS COUNCIL,Local authority,
St Helens Metropolitan Borough Council,Local authority,
ST HELENS METROPOLITAN BOROUGH COUNCIL,Local authority,
STAFFORDSHIRE COUNTY COUNCIL,Local authority,
Staffordshire County Council,Local authority,
STOCKPORT METROPOLITAN BOROUGH COUNCIL,Local authority,
Stockport Metropolitan Borough Council,Local authority,
Stoke on Trent City Council,Local authority,
STOKE-ON-TRENT CITY COUNCIL,Local authority,
SUFFOLK COUNTY COUNCIL,Local authority,
Suffolk County Council,Local authority,
SUNDERLAND CITY COUNCIL,Local authority,
Sunderland City Council,Local authority,
SURREY COUNTY COUNCIL,Local authority,
Surrey County Council,Local authority,
TAMESIDE METROPOLITAN BOROUGH COUNCIL,Local authority,
Tameside Metropolitan Borough Council,Local authority,
TELFORD AND WREKIN COUNCIL,Local authority,
Telford and Wrekin Council,Local authority,
Telford and Wrekin Council (Unitary),Local authority,
TELFORD AND WREKIN COUNCIL (UNITARY),Local authority,
THURROCK COUNCIL,Local authority,
Thurrock Council,Local authority,
TORBAY COUNCIL,Local authority,
Torbay Council,Local authority,
TRAFFORD COUNCIL,Local authority,
TRAFFORD METROPOLITAN BOROUGH COUNCIL,Local authority,
Trafford Metropolitan Borough Council,Local authority,
Wakefield Council,Local authority,
WAKEFIELD COUNCIL,Local authority,
WAKEFIELD METROPOLITAN DISTRICT COUNCIL,Local authority,
WALSALL METROPOLITAN BOROUGH COUNCIL,Local authority,
Walsall Metropolitan Borough Council,Local authority,
WARRINGTON BOROUGH COUNCIL,Local authority,
Warrington Borough Council,Local authority,
Warrington Borough Council (Unitary),Local authority,
WARRINGTON BOROUGH COUNCIL (UNITARY),Local authority,
WARWICKSHIRE COUNTY COUNCIL,Local authority,
Warwickshire County Council,Local authority,
WEST SUSSEX COUNTY COUNCIL,Local authority,
West Sussex County Council,Local authority,
Westminster City Council,Local authority,
WESTMINSTER CITY COUNCIL,Local authority,
WIGAN METROPOLITAN BOROUGH COUNCIL,Local authority,
Wigan Metropolitan Borough Council,Local authority,
WILTSHIRE COUNCIL,Local authority,
Wiltshire Council,Local authority,
WIRRAL BOROUGH COUNCIL,Local authority,
Wirral Metropolitan Borough Council,Local authority,
WIRRAL METROPOLITAN BOROUGH COUNCIL,Local authority,
Wolverhampton City Council,Local authority,
WOLVERHAMPTON CITY COUNCIL,Local authority,
WORCESTERSHIRE COUNTY COUNCIL,Local authority,
Worcestershire County Council,Local authority,
York City Council,Local authority,
YORK CITY COUNCIL,Local authority,
ADDENBROOKE'S HOSPITAL,NHS,
Addenbrooke's Hospital,NHS,
BARTS HEALTH NHS TRUST,NHS,
Barts Health NHS Trust,NHS,
BIRMINGHAM CHILDREN'S HOSPITAL NHS FOUNDATION TRUST,NHS,
Birmingham Children’s Hospital,NHS,
BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,NHS,
Birmingham Women's and Children's NHS Foundation Trust,NHS,
BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,NHS,
BREAST TEST WALES,NHS,
Breast Test Wales,NHS,
CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,NHS,
Cambridge University Hospitals NHS Foundation Trust,NHS,
Cambridgeshire and Peterborough NHS Foundation Trust,NHS,
"Cedar, Cardiff and Vale UHB",NHS,
CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,NHS,
Central Southern Commissioning Support Unit,NHS,
CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,NHS,
Cheshire and Merseyside Cancer Alliance,NHS,
"CSUS, CCGS",NHS,
"CSUs, CCGs",NHS,
"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",NHS,
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",NHS,
DERBY TEACHING HOSPITALS NHS FOUNDATION TRUST,NHS,
DERBYSHIRE HEALTH NHS FOUNDATION TRUST,NHS,
Derbyshire Health NHS Foundation Trust,NHS,
DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,NHS,
Derbyshire Healthcare NHS Foundation Trust,NHS,
East of England - North Cancer Alliance,NHS,
GATESHEAD HEALTH NHS FOUNDATION TRUST,NHS,
Gateshead Health NHS Foundation Trust,NHS,
Gloucestershire Hospitals NHS Foundation Trust,NHS,
GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,NHS,
Great Ormond Street Hospital for Children NHS Foundation Trust,NHS,
Greater Manchester Cancer Alliance,NHS,
GSTT @ ROYAL BROMPTON HOSPITAL,NHS,
Guy's and St Thomas' NHS Foundation Trust,NHS,
GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,NHS,
Health & Social Care Information Centre,NHS,
HEALTH & SOCIAL CARE INFORMATION CENTRE,NHS,
Health Education East Midlands,NHS,
Health Innovation Network - South London,NHS,
HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,NHS,
Kent and Medway Cancer Alliance,NHS,
King's College Hospital NHS Foundation Trust,NHS,
KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,NHS,
Kingston Hospital NHS Foundation Trust,NHS,
KINGSTON HOSPITAL NHS FOUNDATION TRUST,NHS,
Kingston Hospital NHS Trust,NHS,
Lancashire & South Cumbria Cancer Alliance,NHS,
LANCASHIRE CARE NHS FOUNDATION TRUST,NHS,
LEEDS TEACHING HOSPITALS NHS TRUST,NHS,
Leeds Teaching Hospitals NHS Trust,NHS,
Liverpool Heart and Chest Hospital NHS Foundation Trust,NHS,
Liverpool University Hospitals NHS Foundation Trust,NHS,
London Ambulance Service NHS Trust,NHS,
LONDON NORTH WEST HEALTHCARE NHS TRUST,NHS,
London North West Healthcare NHS Trust,NHS,
London North West University Healthcare NHS Trust,NHS,
LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,NHS,
MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,NHS,
Manchester University NHS Foundation Trust,NHS,
Monitor,NHS,
MONITOR,NHS,
Moorfields Eye Hospital NHS Foundation Trust,NHS,
National Institute for Cardiovascular Outcomes Research,NHS,
NATIONAL INSTITUTE FOR CARDIOVASCULAR OUTCOMES RESEARCH,NHS,
Newcastle upon Tyne Hospitals NHS Foundation Trust,NHS,
"NHS Airedale, Wharfedale and Craven CCG",NHS,
"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",NHS,
NHS Arden and Greater East Midlands Commissioning Support Unit,NHS,
NHS Ashford CCG,NHS,
NHS ASHFORD CCG,NHS,
NHS AYLESBURY CCG,NHS,
NHS AYLESBURY VALE CCG,NHS,
NHS BARKING AND DAGENHAM CCG,NHS,
NHS Barking and Dagenham CCG,NHS,
NHS Barnet CCG,NHS,
NHS BARNET CCG,NHS,
NHS BARNSLEY CCG,NHS,
NHS Barnsley CCG,NHS,
NHS BASILDON AND BRENTWOOD CCG,NHS,
NHS Basildon and Brentwood CCG,NHS,
NHS BASSETLAW CCG,NHS,
NHS Bassetlaw CCG,NHS,
NHS Bath and North East Somerset CCG,NHS,
NHS BATH AND NORTH EAST SOMERSET CCG,NHS,
"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",NHS,
"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",NHS,
NHS Bedfordshire CCG,NHS,
NHS BEDFORDSHIRE CCG,NHS,
"NHS Bedfordshire, Luton and Milton Keynes CCG",NHS,
NHS BERKSHIRE WEST CCG,NHS,
NHS Berkshire West CCG,NHS,
NHS Bexley CCG,NHS,
NHS BEXLEY CCG,NHS,
NHS BIRMINGHAM AND SOLIHULL CCG,NHS,
NHS Birmingham and Solihull CCG,NHS,
NHS Birmingham and Solihull Clinical Commissioning Group,NHS,
NHS BIRMINGHAM CROSS CITY CCG,NHS,
NHS BIRMINGHAM CROSSCITY CCG,NHS,
NHS BIRMINGHAM SOUTH AND CENTRAL CCG,NHS,
NHS Black Country and West Birmingham CCG,NHS,
NHS BLACKBURN WITH DARWEN CCG,NHS,
NHS Blackburn with Darwen CCG,NHS,
NHS BLACKPOOL CCG,NHS,
NHS Blackpool CCG,NHS,
NHS BLOOD AND TRANSPLANT (NHSBT),NHS,
NHS Blood and Transplant (NHSBT),NHS,
NHS BOLTON CCG,NHS,
NHS Bolton CCG,NHS,
NHS BRACKNELL AND ASCOT CCG,NHS,
NHS BRACKNELL  AND  ASCOT CCG,NHS,
NHS Bradford City CCG,NHS,
NHS BRADFORD CITY CCG,NHS,
NHS BRADFORD DISTRICT AND CRAVEN CCG,NHS,
NHS Bradford District and Craven CCG,NHS,
NHS Bradford Districts CCG,NHS,
NHS BRADFORD DISTRICTS CCG,NHS,
NHS Brent CCG,NHS,
NHS BRENT CCG,NHS,
NHS BRIGHTON AND HOVE CCG,NHS,
NHS Brighton and Hove CCG,NHS,
NHS BRISTOL CCG,NHS,
"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",NHS,
"NHS Bristol, North Somerset and South Gloucestershire CCG",NHS,
